94	83	-0.5764388521129558
95	83	-0.9150147507778856
96	83	-0.9902730482133386
97	83	-0.9948707677670501
98	83	-0.994468744561167
99	83	-0.9850725532255579
100	83	30.173113033019344
95	84	-0.9461422701463746
96	84	-0.8959985847325553
97	84	-0.9838732316672645
98	84	-0.988960157653259
99	84	-0.984492901684619
100	84	32.06181598389763
96	85	0.19267437243072066
97	85	-0.2956135710238741
98	85	-0.9142013751920544
99	85	-0.9865065372738074
100	85	36.618852145054674
98	86	-0.982468728896408
99	86	-0.9240069729264989
100	86	46.66151989033161
99	87	5.579235553679689
100	87	87.72361012538029
